Label,species,taskid,plate_num,object,background,compartment,ilastik_model,capture_datetime,elapsed_hours,elapsed_days
At_20251109_036,At,20251109,36,55815,5921226,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:15:52Z,154.27777777777777,6.4282407407407405
At_20251109_052,At,20251109,52,90882,5886159,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:21:18Z,154.24833333333333,6.427013888888889
At_20251109_053,At,20251109,53,59531,5917510,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:21:19Z,154.24833333333333,6.427013888888889
At_20251109_055,At,20251109,55,61687,5915354,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:21:19Z,154.24833333333333,6.427013888888889
At_20251110_010,At,20251110,10,797,11874664,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:19:12Z,168.84722222222223,7.035300925925926
At_20251110_002,At,20251110,2,94596,11780865,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:17:40Z,168.8461111111111,7.035254629629629
At_20251110_008,At,20251110,8,67033,11808428,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:17:44Z,168.84666666666666,7.035277777777778
At_20251110_011,At,20251110,11,14467,11860994,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:19:09Z,168.8461111111111,7.035254629629629
At_20251110_004,At,20251110,4,35769,11839692,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:17:36Z,168.8461111111111,7.035254629629629
At_20251110_006,At,20251110,6,77628,11797833,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:17:40Z,168.8461111111111,7.035254629629629
At_20251110_014,At,20251110,14,18526,11856935,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:19:11Z,168.84666666666666,7.035277777777778
At_20251110_030,At,20251110,30,69169,11806292,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:26:29Z,168.79527777777778,7.033136574074074
At_20251110_003,At,20251110,3,51656,11823805,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:17:40Z,168.8475,7.0353125
At_20251110_019,At,20251110,19,83096,11792365,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:25:00Z,168.79555555555555,7.033148148148148
At_20251110_023,At,20251110,23,65533,11809928,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:25:01Z,168.79527777777778,7.033136574074074
At_20251110_024,At,20251110,24,89923,11785538,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:25:02Z,168.79527777777778,7.033136574074074
At_20251110_015,At,20251110,15,101002,11774459,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:19:11Z,168.84666666666666,7.035277777777778
At_20251110_013,At,20251110,13,48929,11826532,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:19:11Z,168.8461111111111,7.035254629629629
At_20251110_031,At,20251110,31,56452,11819009,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:26:28Z,168.79527777777778,7.033136574074074
At_20251110_021,At,20251110,21,90964,11784497,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:25:02Z,168.79555555555555,7.033148148148148
At_20251110_020,At,20251110,20,49247,11826214,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:25:00Z,168.79527777777778,7.033136574074074
At_20251110_001,At,20251110,1,78815,11796646,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:17:44Z,168.84805555555556,7.035335648148148
At_20251110_012,At,20251110,12,35949,11839512,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:19:09Z,168.84666666666666,7.035277777777778
At_20251110_029,At,20251110,29,28605,11846856,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:26:29Z,168.79555555555555,7.033148148148148
At_20251110_005,At,20251110,5,101936,11773525,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:17:42Z,168.8461111111111,7.035254629629629
At_20251110_027,At,20251110,27,74390,11801071,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:26:27Z,168.79527777777778,7.033136574074074
At_20251110_032,At,20251110,32,79485,11795976,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:26:32Z,168.79555555555555,7.033148148148148
At_20251110_026,At,20251110,26,52702,11822759,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:26:28Z,168.79527777777778,7.033136574074074
At_20251110_009,At,20251110,9,72730,11802731,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:19:10Z,168.8463888888889,7.035266203703704
At_20251110_028,At,20251110,28,82007,11793454,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:26:28Z,168.79555555555555,7.033148148148148
At_20251110_017,At,20251110,17,95479,11779982,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:24:58Z,168.79527777777778,7.033136574074074
At_20251110_022,At,20251110,22,85433,11790028,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:25:01Z,168.79527777777778,7.033136574074074
At_20251110_016,At,20251110,16,81668,11793793,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:19:14Z,168.84722222222223,7.035300925925926
At_20251110_025,At,20251110,25,39091,11836370,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:26:30Z,168.79555555555555,7.033148148148148
At_20251110_018,At,20251110,18,95478,11779983,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:25:00Z,168.79555555555555,7.033148148148148
At_20251110_007,At,20251110,7,70086,11805375,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:17:43Z,168.84666666666666,7.035277777777778
At_20251110_033,At,20251110,33,45111,11830350,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:31:53Z,168.545,7.022708333333333
At_20251110_037,At,20251110,37,103109,11772352,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:31:56Z,168.54527777777778,7.022719907407407
At_20251110_040,At,20251110,40,3787,11871674,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:31:58Z,168.54527777777778,7.022719907407407
At_20251110_056,At,20251110,56,66525,11808936,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:39:30Z,168.5511111111111,7.022962962962963
At_20251110_044,At,20251110,44,31104,11844357,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:33:23Z,168.54527777777778,7.022719907407407
At_20251110_041,At,20251110,41,19354,11856107,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:33:25Z,168.54527777777778,7.022719907407407
At_20251110_039,At,20251110,39,100356,11775105,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:31:56Z,168.545,7.022708333333333
At_20251110_042,At,20251110,42,21772,11853689,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:33:24Z,168.54527777777778,7.022719907407407
At_20251110_047,At,20251110,47,77306,11798155,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:33:24Z,168.54527777777778,7.022719907407407
At_20251110_036,At,20251110,36,78324,11797137,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:31:55Z,168.54527777777778,7.022719907407407
At_20251110_034,At,20251110,34,61388,11814073,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:31:54Z,168.54527777777778,7.022719907407407
At_20251110_059,At,20251110,59,14395,11861066,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:40:55Z,168.5511111111111,7.022962962962963
At_20251110_045,At,20251110,45,73242,11802219,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:33:24Z,168.54555555555555,7.022731481481482
At_20251110_053,At,20251110,53,74682,11800779,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:39:30Z,168.55138888888888,7.022974537037037
At_20251110_035,At,20251110,35,102709,11772752,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:31:55Z,168.54527777777778,7.022719907407407
At_20251110_038,At,20251110,38,58497,11816964,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:31:57Z,168.54527777777778,7.022719907407407
At_20251110_046,At,20251110,46,112353,11763108,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:33:24Z,168.54527777777778,7.022719907407407
At_20251110_048,At,20251110,48,86026,11789435,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:33:27Z,168.54527777777778,7.022719907407407
At_20251110_049,At,20251110,49,81176,11794285,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:39:26Z,168.5511111111111,7.022962962962963
At_20251110_051,At,20251110,51,48153,11827308,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:39:28Z,168.5511111111111,7.022962962962963
At_20251110_050,At,20251110,50,94322,11781139,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:39:27Z,168.5511111111111,7.022962962962963
At_20251110_052,At,20251110,52,102798,11772663,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:39:28Z,168.5511111111111,7.022962962962963
At_20251110_043,At,20251110,43,26981,11848480,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:33:23Z,168.54527777777778,7.022719907407407
At_20251110_054,At,20251110,54,80815,11794646,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:39:29Z,168.55083333333334,7.022951388888889
At_20251110_060,At,20251110,60,55636,11819825,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:40:55Z,168.5511111111111,7.022962962962963
At_20251110_058,At,20251110,58,70219,11805242,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:40:56Z,168.5511111111111,7.022962962962963
At_20251110_055,At,20251110,55,79075,11796386,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:39:29Z,168.5511111111111,7.022962962962963
At_20251110_057,At,20251110,57,68388,11807073,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-10T10:40:57Z,168.5511111111111,7.022962962962963
At_20251110_010,At,20251110,10,635,5065426,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:19:12Z,168.84722222222223,7.035300925925926
At_20251110_016,At,20251110,16,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:19:14Z,168.84722222222223,7.035300925925926
At_20251110_012,At,20251110,12,23,5066038,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:19:09Z,168.84666666666666,7.035277777777778
At_20251110_023,At,20251110,23,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:25:01Z,168.79527777777778,7.033136574074074
At_20251110_003,At,20251110,3,303,5065758,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:17:40Z,168.8475,7.0353125
At_20251110_014,At,20251110,14,479,5065582,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:19:11Z,168.84666666666666,7.035277777777778
At_20251110_004,At,20251110,4,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:17:36Z,168.8461111111111,7.035254629629629
At_20251110_006,At,20251110,6,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:17:40Z,168.8461111111111,7.035254629629629
At_20251110_013,At,20251110,13,143,5065918,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:19:11Z,168.8461111111111,7.035254629629629
At_20251110_028,At,20251110,28,5,5066056,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:26:28Z,168.79555555555555,7.033148148148148
At_20251110_009,At,20251110,9,44,5066017,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:19:10Z,168.8463888888889,7.035266203703704
At_20251110_005,At,20251110,5,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:17:42Z,168.8461111111111,7.035254629629629
At_20251110_018,At,20251110,18,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:25:00Z,168.79555555555555,7.033148148148148
At_20251110_021,At,20251110,21,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:25:02Z,168.79555555555555,7.033148148148148
At_20251110_031,At,20251110,31,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:26:28Z,168.79527777777778,7.033136574074074
At_20251110_008,At,20251110,8,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:17:44Z,168.84666666666666,7.035277777777778
At_20251110_027,At,20251110,27,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:26:27Z,168.79527777777778,7.033136574074074
At_20251110_026,At,20251110,26,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:26:28Z,168.79527777777778,7.033136574074074
At_20251110_025,At,20251110,25,34,5066027,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:26:30Z,168.79555555555555,7.033148148148148
At_20251110_032,At,20251110,32,16,5066045,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:26:32Z,168.79555555555555,7.033148148148148
At_20251110_001,At,20251110,1,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:17:44Z,168.84805555555556,7.035335648148148
At_20251110_019,At,20251110,19,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:25:00Z,168.79555555555555,7.033148148148148
At_20251110_020,At,20251110,20,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:25:00Z,168.79527777777778,7.033136574074074
At_20251110_002,At,20251110,2,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:17:40Z,168.8461111111111,7.035254629629629
At_20251110_011,At,20251110,11,514,5065547,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:19:09Z,168.8461111111111,7.035254629629629
At_20251110_007,At,20251110,7,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:17:43Z,168.84666666666666,7.035277777777778
At_20251110_022,At,20251110,22,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:25:01Z,168.79527777777778,7.033136574074074
At_20251110_017,At,20251110,17,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:24:58Z,168.79527777777778,7.033136574074074
At_20251110_030,At,20251110,30,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:26:29Z,168.79527777777778,7.033136574074074
At_20251110_024,At,20251110,24,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:25:02Z,168.79527777777778,7.033136574074074
At_20251110_029,At,20251110,29,171,5065890,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:26:29Z,168.79555555555555,7.033148148148148
At_20251110_015,At,20251110,15,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:19:11Z,168.84666666666666,7.035277777777778
At_20251110_045,At,20251110,45,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:33:24Z,168.54555555555555,7.022731481481482
At_20251110_052,At,20251110,52,48,5066013,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:39:28Z,168.5511111111111,7.022962962962963
At_20251110_053,At,20251110,53,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:39:30Z,168.55138888888888,7.022974537037037
At_20251110_059,At,20251110,59,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:40:55Z,168.5511111111111,7.022962962962963
At_20251110_033,At,20251110,33,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:31:53Z,168.545,7.022708333333333
At_20251110_048,At,20251110,48,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:33:27Z,168.54527777777778,7.022719907407407
At_20251110_044,At,20251110,44,416,5065645,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:33:23Z,168.54527777777778,7.022719907407407
At_20251110_060,At,20251110,60,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:40:55Z,168.5511111111111,7.022962962962963
At_20251110_049,At,20251110,49,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:39:26Z,168.5511111111111,7.022962962962963
At_20251110_046,At,20251110,46,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:33:24Z,168.54527777777778,7.022719907407407
At_20251110_038,At,20251110,38,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:31:57Z,168.54527777777778,7.022719907407407
At_20251110_036,At,20251110,36,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:31:55Z,168.54527777777778,7.022719907407407
At_20251110_042,At,20251110,42,235,5065826,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:33:24Z,168.54527777777778,7.022719907407407
At_20251110_035,At,20251110,35,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:31:55Z,168.54527777777778,7.022719907407407
At_20251110_043,At,20251110,43,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:33:23Z,168.54527777777778,7.022719907407407
At_20251110_047,At,20251110,47,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:33:24Z,168.54527777777778,7.022719907407407
At_20251110_037,At,20251110,37,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:31:56Z,168.54527777777778,7.022719907407407
At_20251110_051,At,20251110,51,69,5065992,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:39:28Z,168.5511111111111,7.022962962962963
At_20251110_034,At,20251110,34,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:31:54Z,168.54527777777778,7.022719907407407
At_20251110_054,At,20251110,54,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:39:29Z,168.55083333333334,7.022951388888889
At_20251110_057,At,20251110,57,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:40:57Z,168.5511111111111,7.022962962962963
At_20251110_055,At,20251110,55,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:39:29Z,168.5511111111111,7.022962962962963
At_20251110_040,At,20251110,40,776,5065285,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:31:58Z,168.54527777777778,7.022719907407407
At_20251110_050,At,20251110,50,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:39:27Z,168.5511111111111,7.022962962962963
At_20251110_058,At,20251110,58,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:40:56Z,168.5511111111111,7.022962962962963
At_20251110_039,At,20251110,39,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:31:56Z,168.545,7.022708333333333
At_20251110_041,At,20251110,41,526,5065535,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:33:25Z,168.54527777777778,7.022719907407407
At_20251110_056,At,20251110,56,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-10T10:39:30Z,168.5511111111111,7.022962962962963
At_20251110_008,At,20251110,8,64253,5912788,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-10T10:17:44Z,168.84666666666666,7.035277777777778
At_20251110_011,At,20251110,11,8804,5968237,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-10T10:19:09Z,168.8461111111111,7.035254629629629
At_20251110_021,At,20251110,21,36900,5940141,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-10T10:25:02Z,168.79555555555555,7.033148148148148
